"Point.id","Lon","Lat","Especimenes"
270,-5854805.54136,2633605.80355,NA
271,-5754805.54136,2633605.80355,NA
272,-5654805.54136,2633605.80355,NA
273,-5554805.54136,2633605.80355,NA
274,-5454805.54136,2633605.80355,NA
275,-5354805.54136,2633605.80355,NA
276,-5254805.54136,2633605.80355,NA
277,-5154805.54136,2633605.80355,NA
278,-5054805.54136,2633605.80355,NA
279,-4954805.54136,2633605.80355,NA
280,-4854805.54136,2633605.80355,NA
281,-10354805.5414,2533605.80355,NA
282,-10254805.5414,2533605.80355,NA
292,-9254805.54136,2533605.80355,NA
293,-9154805.54136,2533605.80355,NA
294,-9054805.54136,2533605.80355,NA
295,-8954805.54136,2533605.80355,NA
296,-8854805.54136,2533605.80355,NA
302,-8254805.54136,2533605.80355,NA
303,-8154805.54136,2533605.80355,NA
304,-8054805.54136,2533605.80355,NA
305,-7954805.54136,2533605.80355,NA
306,-7854805.54136,2533605.80355,NA
307,-7754805.54136,2533605.80355,NA
308,-7654805.54136,2533605.80355,NA
309,-7554805.54136,2533605.80355,NA
310,-7454805.54136,2533605.80355,NA
311,-7354805.54136,2533605.80355,NA
312,-7254805.54136,2533605.80355,NA
313,-7154805.54136,2533605.80355,NA
314,-7054805.54136,2533605.80355,NA
315,-6954805.54136,2533605.80355,NA
316,-6854805.54136,2533605.80355,NA
317,-6754805.54136,2533605.80355,NA
318,-6654805.54136,2533605.80355,NA
319,-6554805.54136,2533605.80355,NA
320,-6454805.54136,2533605.80355,NA
321,-6354805.54136,2533605.80355,NA
322,-6254805.54136,2533605.80355,NA
323,-6154805.54136,2533605.80355,NA
324,-6054805.54136,2533605.80355,NA
325,-5954805.54136,2533605.80355,NA
326,-5854805.54136,2533605.80355,NA
327,-5754805.54136,2533605.80355,NA
328,-5654805.54136,2533605.80355,NA
329,-5554805.54136,2533605.80355,NA
330,-5454805.54136,2533605.80355,NA
331,-5354805.54136,2533605.80355,NA
332,-5254805.54136,2533605.80355,NA
333,-5154805.54136,2533605.80355,NA
334,-5054805.54136,2533605.80355,NA
335,-4954805.54136,2533605.80355,NA
336,-4854805.54136,2533605.80355,NA
337,-10354805.5414,2433605.80355,NA
338,-10254805.5414,2433605.80355,NA
349,-9154805.54136,2433605.80355,NA
350,-9054805.54136,2433605.80355,NA
351,-8954805.54136,2433605.80355,NA
352,-8854805.54136,2433605.80355,NA
357,-8354805.54136,2433605.80355,NA
358,-8254805.54136,2433605.80355,NA
359,-8154805.54136,2433605.80355,NA
360,-8054805.54136,2433605.80355,NA
361,-7954805.54136,2433605.80355,NA
362,-7854805.54136,2433605.80355,NA
363,-7754805.54136,2433605.80355,NA
364,-7654805.54136,2433605.80355,NA
365,-7554805.54136,2433605.80355,NA
366,-7454805.54136,2433605.80355,NA
367,-7354805.54136,2433605.80355,NA
368,-7254805.54136,2433605.80355,NA
369,-7154805.54136,2433605.80355,NA
370,-7054805.54136,2433605.80355,NA
371,-6954805.54136,2433605.80355,NA
372,-6854805.54136,2433605.80355,NA
373,-6754805.54136,2433605.80355,NA
374,-6654805.54136,2433605.80355,NA
375,-6554805.54136,2433605.80355,NA
376,-6454805.54136,2433605.80355,NA
377,-6354805.54136,2433605.80355,NA
378,-6254805.54136,2433605.80355,NA
379,-6154805.54136,2433605.80355,NA
380,-6054805.54136,2433605.80355,NA
381,-5954805.54136,2433605.80355,NA
382,-5854805.54136,2433605.80355,NA
383,-5754805.54136,2433605.80355,NA
384,-5654805.54136,2433605.80355,NA
385,-5554805.54136,2433605.80355,NA
386,-5454805.54136,2433605.80355,NA
387,-5354805.54136,2433605.80355,NA
388,-5254805.54136,2433605.80355,NA
389,-5154805.54136,2433605.80355,NA
390,-5054805.54136,2433605.80355,NA
391,-4954805.54136,2433605.80355,NA
392,-4854805.54136,2433605.80355,NA
393,-10354805.5414,2333605.80355,NA
394,-10254805.5414,2333605.80355,NA
395,-10154805.5414,2333605.80355,NA
413,-8354805.54136,2333605.80355,NA
414,-8254805.54136,2333605.80355,NA
415,-8154805.54136,2333605.80355,NA
416,-8054805.54136,2333605.80355,NA
417,-7954805.54136,2333605.80355,NA
418,-7854805.54136,2333605.80355,NA
419,-7754805.54136,2333605.80355,NA
420,-7654805.54136,2333605.80355,NA
421,-7554805.54136,2333605.80355,NA
422,-7454805.54136,2333605.80355,NA
423,-7354805.54136,2333605.80355,NA
424,-7254805.54136,2333605.80355,NA
425,-7154805.54136,2333605.80355,NA
426,-7054805.54136,2333605.80355,NA
427,-6954805.54136,2333605.80355,NA
428,-6854805.54136,2333605.80355,NA
429,-6754805.54136,2333605.80355,NA
430,-6654805.54136,2333605.80355,NA
431,-6554805.54136,2333605.80355,NA
432,-6454805.54136,2333605.80355,NA
433,-6354805.54136,2333605.80355,NA
434,-6254805.54136,2333605.80355,NA
435,-6154805.54136,2333605.80355,NA
436,-6054805.54136,2333605.80355,NA
437,-5954805.54136,2333605.80355,NA
438,-5854805.54136,2333605.80355,NA
439,-5754805.54136,2333605.80355,NA
440,-5654805.54136,2333605.80355,NA
441,-5554805.54136,2333605.80355,NA
442,-5454805.54136,2333605.80355,NA
443,-5354805.54136,2333605.80355,NA
444,-5254805.54136,2333605.80355,NA
445,-5154805.54136,2333605.80355,NA
446,-5054805.54136,2333605.80355,NA
447,-4954805.54136,2333605.80355,NA
448,-4854805.54136,2333605.80355,NA
449,-10354805.5414,2233605.80355,NA
450,-10254805.5414,2233605.80355,NA
451,-10154805.5414,2233605.80355,NA
452,-10054805.5414,2233605.80355,NA
469,-8354805.54136,2233605.80355,NA
470,-8254805.54136,2233605.80355,NA
471,-8154805.54136,2233605.80355,NA
472,-8054805.54136,2233605.80355,NA
473,-7954805.54136,2233605.80355,NA
474,-7854805.54136,2233605.80355,NA
475,-7754805.54136,2233605.80355,NA
476,-7654805.54136,2233605.80355,NA
477,-7554805.54136,2233605.80355,NA
478,-7454805.54136,2233605.80355,NA
479,-7354805.54136,2233605.80355,NA
480,-7254805.54136,2233605.80355,NA
481,-7154805.54136,2233605.80355,NA
482,-7054805.54136,2233605.80355,NA
483,-6954805.54136,2233605.80355,NA
484,-6854805.54136,2233605.80355,NA
485,-6754805.54136,2233605.80355,NA
486,-6654805.54136,2233605.80355,NA
487,-6554805.54136,2233605.80355,NA
488,-6454805.54136,2233605.80355,NA
489,-6354805.54136,2233605.80355,NA
490,-6254805.54136,2233605.80355,NA
491,-6154805.54136,2233605.80355,NA
492,-6054805.54136,2233605.80355,NA
493,-5954805.54136,2233605.80355,NA
494,-5854805.54136,2233605.80355,NA
495,-5754805.54136,2233605.80355,NA
496,-5654805.54136,2233605.80355,NA
497,-5554805.54136,2233605.80355,NA
498,-5454805.54136,2233605.80355,NA
499,-5354805.54136,2233605.80355,NA
500,-5254805.54136,2233605.80355,NA
501,-5154805.54136,2233605.80355,NA
502,-5054805.54136,2233605.80355,NA
503,-4954805.54136,2233605.80355,NA
504,-4854805.54136,2233605.80355,NA
505,-10354805.5414,2133605.80355,NA
506,-10254805.5414,2133605.80355,NA
507,-10154805.5414,2133605.80355,NA
508,-10054805.5414,2133605.80355,NA
509,-9954805.54136,2133605.80355,NA
510,-9854805.54136,2133605.80355,NA
524,-8454805.54136,2133605.80355,NA
525,-8354805.54136,2133605.80355,NA
526,-8254805.54136,2133605.80355,NA
527,-8154805.54136,2133605.80355,NA
528,-8054805.54136,2133605.80355,NA
529,-7954805.54136,2133605.80355,NA
530,-7854805.54136,2133605.80355,NA
531,-7754805.54136,2133605.80355,NA
532,-7654805.54136,2133605.80355,NA
533,-7554805.54136,2133605.80355,NA
534,-7454805.54136,2133605.80355,NA
535,-7354805.54136,2133605.80355,NA
536,-7254805.54136,2133605.80355,NA
537,-7154805.54136,2133605.80355,NA
538,-7054805.54136,2133605.80355,NA
539,-6954805.54136,2133605.80355,NA
540,-6854805.54136,2133605.80355,NA
541,-6754805.54136,2133605.80355,NA
542,-6654805.54136,2133605.80355,NA
543,-6554805.54136,2133605.80355,NA
544,-6454805.54136,2133605.80355,NA
545,-6354805.54136,2133605.80355,NA
546,-6254805.54136,2133605.80355,NA
547,-6154805.54136,2133605.80355,NA
548,-6054805.54136,2133605.80355,NA
549,-5954805.54136,2133605.80355,NA
550,-5854805.54136,2133605.80355,NA
551,-5754805.54136,2133605.80355,NA
552,-5654805.54136,2133605.80355,NA
553,-5554805.54136,2133605.80355,NA
554,-5454805.54136,2133605.80355,NA
555,-5354805.54136,2133605.80355,NA
556,-5254805.54136,2133605.80355,NA
557,-5154805.54136,2133605.80355,NA
558,-5054805.54136,2133605.80355,NA
559,-4954805.54136,2133605.80355,NA
560,-4854805.54136,2133605.80355,NA
561,-10354805.5414,2033605.80355,NA
562,-10254805.5414,2033605.80355,NA
563,-10154805.5414,2033605.80355,NA
564,-10054805.5414,2033605.80355,NA
565,-9954805.54136,2033605.80355,NA
566,-9854805.54136,2033605.80355,NA
567,-9754805.54136,2033605.80355,NA
568,-9654805.54136,2033605.80355,NA
569,-9554805.54136,2033605.80355,NA
584,-8054805.54136,2033605.80355,NA
585,-7954805.54136,2033605.80355,NA
586,-7854805.54136,2033605.80355,NA
587,-7754805.54136,2033605.80355,NA
588,-7654805.54136,2033605.80355,NA
589,-7554805.54136,2033605.80355,NA
590,-7454805.54136,2033605.80355,NA
591,-7354805.54136,2033605.80355,NA
592,-7254805.54136,2033605.80355,NA
593,-7154805.54136,2033605.80355,NA
594,-7054805.54136,2033605.80355,NA
595,-6954805.54136,2033605.80355,NA
596,-6854805.54136,2033605.80355,NA
597,-6754805.54136,2033605.80355,NA
598,-6654805.54136,2033605.80355,NA
599,-6554805.54136,2033605.80355,NA
600,-6454805.54136,2033605.80355,NA
601,-6354805.54136,2033605.80355,NA
602,-6254805.54136,2033605.80355,NA
603,-6154805.54136,2033605.80355,NA
604,-6054805.54136,2033605.80355,NA
605,-5954805.54136,2033605.80355,NA
606,-5854805.54136,2033605.80355,NA
607,-5754805.54136,2033605.80355,NA
608,-5654805.54136,2033605.80355,NA
609,-5554805.54136,2033605.80355,NA
610,-5454805.54136,2033605.80355,NA
611,-5354805.54136,2033605.80355,NA
612,-5254805.54136,2033605.80355,NA
613,-5154805.54136,2033605.80355,NA
614,-5054805.54136,2033605.80355,NA
615,-4954805.54136,2033605.80355,NA
616,-4854805.54136,2033605.80355,NA
617,-10354805.5414,1933605.80355,NA
618,-10254805.5414,1933605.80355,NA
619,-10154805.5414,1933605.80355,NA
620,-10054805.5414,1933605.80355,NA
621,-9954805.54136,1933605.80355,NA
622,-9854805.54136,1933605.80355,NA
623,-9754805.54136,1933605.80355,NA
624,-9654805.54136,1933605.80355,NA
625,-9554805.54136,1933605.80355,NA
626,-9454805.54136,1933605.80355,NA
627,-9354805.54136,1933605.80355,NA
628,-9254805.54136,1933605.80355,NA
629,-9154805.54136,1933605.80355,NA
630,-9054805.54136,1933605.80355,NA
641,-7954805.54136,1933605.80355,NA
642,-7854805.54136,1933605.80355,NA
643,-7754805.54136,1933605.80355,NA
644,-7654805.54136,1933605.80355,NA
645,-7554805.54136,1933605.80355,NA
646,-7454805.54136,1933605.80355,NA
647,-7354805.54136,1933605.80355,NA
648,-7254805.54136,1933605.80355,NA
649,-7154805.54136,1933605.80355,NA
650,-7054805.54136,1933605.80355,NA
651,-6954805.54136,1933605.80355,NA
652,-6854805.54136,1933605.80355,NA
653,-6754805.54136,1933605.80355,NA
654,-6654805.54136,1933605.80355,NA
655,-6554805.54136,1933605.80355,NA
656,-6454805.54136,1933605.80355,NA
657,-6354805.54136,1933605.80355,NA
658,-6254805.54136,1933605.80355,NA
659,-6154805.54136,1933605.80355,NA
660,-6054805.54136,1933605.80355,NA
661,-5954805.54136,1933605.80355,NA
662,-5854805.54136,1933605.80355,NA
663,-5754805.54136,1933605.80355,NA
664,-5654805.54136,1933605.80355,NA
665,-5554805.54136,1933605.80355,NA
666,-5454805.54136,1933605.80355,NA
667,-5354805.54136,1933605.80355,NA
668,-5254805.54136,1933605.80355,NA
669,-5154805.54136,1933605.80355,NA
670,-5054805.54136,1933605.80355,NA
671,-4954805.54136,1933605.80355,NA
672,-4854805.54136,1933605.80355,NA
673,-10354805.5414,1833605.80355,NA
674,-10254805.5414,1833605.80355,NA
675,-10154805.5414,1833605.80355,NA
676,-10054805.5414,1833605.80355,NA
677,-9954805.54136,1833605.80355,NA
678,-9854805.54136,1833605.80355,NA
679,-9754805.54136,1833605.80355,NA
680,-9654805.54136,1833605.80355,NA
681,-9554805.54136,1833605.80355,NA
682,-9454805.54136,1833605.80355,NA
683,-9354805.54136,1833605.80355,NA
684,-9254805.54136,1833605.80355,NA
685,-9154805.54136,1833605.80355,NA
686,-9054805.54136,1833605.80355,NA
697,-7954805.54136,1833605.80355,NA
698,-7854805.54136,1833605.80355,NA
699,-7754805.54136,1833605.80355,NA
700,-7654805.54136,1833605.80355,NA
701,-7554805.54136,1833605.80355,NA
702,-7454805.54136,1833605.80355,NA
703,-7354805.54136,1833605.80355,NA
704,-7254805.54136,1833605.80355,NA
705,-7154805.54136,1833605.80355,NA
706,-7054805.54136,1833605.80355,NA
707,-6954805.54136,1833605.80355,NA
708,-6854805.54136,1833605.80355,NA
709,-6754805.54136,1833605.80355,NA
710,-6654805.54136,1833605.80355,NA
711,-6554805.54136,1833605.80355,NA
712,-6454805.54136,1833605.80355,NA
713,-6354805.54136,1833605.80355,NA
714,-6254805.54136,1833605.80355,NA
715,-6154805.54136,1833605.80355,NA
716,-6054805.54136,1833605.80355,NA
717,-5954805.54136,1833605.80355,NA
718,-5854805.54136,1833605.80355,NA
719,-5754805.54136,1833605.80355,NA
720,-5654805.54136,1833605.80355,NA
721,-5554805.54136,1833605.80355,NA
722,-5454805.54136,1833605.80355,NA
723,-5354805.54136,1833605.80355,NA
724,-5254805.54136,1833605.80355,NA
725,-5154805.54136,1833605.80355,NA
726,-5054805.54136,1833605.80355,NA
727,-4954805.54136,1833605.80355,NA
728,-4854805.54136,1833605.80355,NA
729,-10354805.5414,1733605.80355,NA
730,-10254805.5414,1733605.80355,NA
731,-10154805.5414,1733605.80355,NA
732,-10054805.5414,1733605.80355,NA
733,-9954805.54136,1733605.80355,NA
734,-9854805.54136,1733605.80355,NA
735,-9754805.54136,1733605.80355,NA
736,-9654805.54136,1733605.80355,NA
737,-9554805.54136,1733605.80355,NA
738,-9454805.54136,1733605.80355,NA
739,-9354805.54136,1733605.80355,NA
740,-9254805.54136,1733605.80355,NA
741,-9154805.54136,1733605.80355,NA
742,-9054805.54136,1733605.80355,NA
743,-8954805.54136,1733605.80355,NA
753,-7954805.54136,1733605.80355,NA
754,-7854805.54136,1733605.80355,NA
755,-7754805.54136,1733605.80355,NA
756,-7654805.54136,1733605.80355,NA
757,-7554805.54136,1733605.80355,NA
758,-7454805.54136,1733605.80355,NA
759,-7354805.54136,1733605.80355,NA
760,-7254805.54136,1733605.80355,NA
761,-7154805.54136,1733605.80355,NA
762,-7054805.54136,1733605.80355,NA
763,-6954805.54136,1733605.80355,NA
764,-6854805.54136,1733605.80355,NA
765,-6754805.54136,1733605.80355,NA
766,-6654805.54136,1733605.80355,NA
767,-6554805.54136,1733605.80355,NA
768,-6454805.54136,1733605.80355,NA
769,-6354805.54136,1733605.80355,NA
770,-6254805.54136,1733605.80355,NA
771,-6154805.54136,1733605.80355,NA
772,-6054805.54136,1733605.80355,NA
773,-5954805.54136,1733605.80355,NA
774,-5854805.54136,1733605.80355,NA
775,-5754805.54136,1733605.80355,NA
776,-5654805.54136,1733605.80355,NA
777,-5554805.54136,1733605.80355,NA
778,-5454805.54136,1733605.80355,NA
779,-5354805.54136,1733605.80355,NA
780,-5254805.54136,1733605.80355,NA
781,-5154805.54136,1733605.80355,NA
782,-5054805.54136,1733605.80355,NA
783,-4954805.54136,1733605.80355,NA
784,-4854805.54136,1733605.80355,NA
785,-10354805.5414,1633605.80355,NA
786,-10254805.5414,1633605.80355,NA
787,-10154805.5414,1633605.80355,NA
788,-10054805.5414,1633605.80355,NA
789,-9954805.54136,1633605.80355,NA
790,-9854805.54136,1633605.80355,NA
791,-9754805.54136,1633605.80355,NA
792,-9654805.54136,1633605.80355,NA
793,-9554805.54136,1633605.80355,NA
794,-9454805.54136,1633605.80355,NA
795,-9354805.54136,1633605.80355,NA
796,-9254805.54136,1633605.80355,NA
797,-9154805.54136,1633605.80355,NA
798,-9054805.54136,1633605.80355,NA
799,-8954805.54136,1633605.80355,NA
800,-8854805.54136,1633605.80355,NA
801,-8754805.54136,1633605.80355,NA
802,-8654805.54136,1633605.80355,NA
809,-7954805.54136,1633605.80355,NA
810,-7854805.54136,1633605.80355,NA
811,-7754805.54136,1633605.80355,NA
812,-7654805.54136,1633605.80355,NA
813,-7554805.54136,1633605.80355,NA
814,-7454805.54136,1633605.80355,NA
815,-7354805.54136,1633605.80355,NA
816,-7254805.54136,1633605.80355,NA
817,-7154805.54136,1633605.80355,NA
818,-7054805.54136,1633605.80355,NA
819,-6954805.54136,1633605.80355,NA
820,-6854805.54136,1633605.80355,NA
821,-6754805.54136,1633605.80355,NA
822,-6654805.54136,1633605.80355,NA
823,-6554805.54136,1633605.80355,NA
824,-6454805.54136,1633605.80355,NA
825,-6354805.54136,1633605.80355,NA
826,-6254805.54136,1633605.80355,NA
827,-6154805.54136,1633605.80355,NA
828,-6054805.54136,1633605.80355,NA
829,-5954805.54136,1633605.80355,NA
830,-5854805.54136,1633605.80355,NA
831,-5754805.54136,1633605.80355,NA
832,-5654805.54136,1633605.80355,NA
833,-5554805.54136,1633605.80355,NA
834,-5454805.54136,1633605.80355,NA
835,-5354805.54136,1633605.80355,NA
836,-5254805.54136,1633605.80355,NA
837,-5154805.54136,1633605.80355,NA
838,-5054805.54136,1633605.80355,NA
839,-4954805.54136,1633605.80355,NA
840,-4854805.54136,1633605.80355,NA
841,-10354805.5414,1533605.80355,NA
842,-10254805.5414,1533605.80355,NA
843,-10154805.5414,1533605.80355,NA
844,-10054805.5414,1533605.80355,NA
845,-9954805.54136,1533605.80355,NA
846,-9854805.54136,1533605.80355,NA
847,-9754805.54136,1533605.80355,NA
848,-9654805.54136,1533605.80355,NA
849,-9554805.54136,1533605.80355,NA
850,-9454805.54136,1533605.80355,NA
851,-9354805.54136,1533605.80355,NA
852,-9254805.54136,1533605.80355,NA
853,-9154805.54136,1533605.80355,NA
854,-9054805.54136,1533605.80355,NA
855,-8954805.54136,1533605.80355,NA
856,-8854805.54136,1533605.80355,NA
857,-8754805.54136,1533605.80355,NA
858,-8654805.54136,1533605.80355,NA
859,-8554805.54136,1533605.80355,NA
860,-8454805.54136,1533605.80355,NA
865,-7954805.54136,1533605.80355,NA
866,-7854805.54136,1533605.80355,NA
867,-7754805.54136,1533605.80355,NA
868,-7654805.54136,1533605.80355,NA
869,-7554805.54136,1533605.80355,NA
870,-7454805.54136,1533605.80355,NA
871,-7354805.54136,1533605.80355,NA
872,-7254805.54136,1533605.80355,NA
873,-7154805.54136,1533605.80355,NA
874,-7054805.54136,1533605.80355,NA
878,-6654805.54136,1533605.80355,NA
