"Point.id","Lon","Lat","Ran","PETmin","TOPOG"
1411,-9354805.54136,533605.803549,NA,NA,NA
1412,-9254805.54136,533605.803549,NA,NA,NA
1413,-9154805.54136,533605.803549,NA,NA,NA
1414,-9054805.54136,533605.803549,NA,NA,NA
1415,-8954805.54136,533605.803549,NA,NA,NA
1416,-8854805.54136,533605.803549,NA,NA,NA
1417,-8754805.54136,533605.803549,NA,NA,NA
1418,-8654805.54136,533605.803549,NA,NA,NA
1419,-8554805.54136,533605.803549,NA,NA,NA
1420,-8454805.54136,533605.803549,NA,NA,NA
1421,-8354805.54136,533605.803549,NA,NA,NA
1422,-8254805.54136,533605.803549,NA,NA,NA
1423,-8154805.54136,533605.803549,NA,NA,NA
1424,-8054805.54136,533605.803549,NA,NA,NA
1425,-7954805.54136,533605.803549,NA,NA,NA
1426,-7854805.54136,533605.803549,NA,NA,NA
1427,-7754805.54136,533605.803549,NA,NA,NA
1428,-7654805.54136,533605.803549,NA,NA,NA
1429,-7554805.54136,533605.803549,NA,NA,NA
1456,-4854805.54136,533605.803549,NA,NA,NA
1457,-10354805.5414,433605.803549,NA,NA,NA
1458,-10254805.5414,433605.803549,NA,NA,NA
1459,-10154805.5414,433605.803549,NA,NA,NA
1460,-10054805.5414,433605.803549,NA,NA,NA
1461,-9954805.54136,433605.803549,NA,NA,NA
1462,-9854805.54136,433605.803549,NA,NA,NA
1463,-9754805.54136,433605.803549,NA,NA,NA
1464,-9654805.54136,433605.803549,NA,NA,NA
1465,-9554805.54136,433605.803549,NA,NA,NA
1466,-9454805.54136,433605.803549,NA,NA,NA
1467,-9354805.54136,433605.803549,NA,NA,NA
1468,-9254805.54136,433605.803549,NA,NA,NA
1469,-9154805.54136,433605.803549,NA,NA,NA
1470,-9054805.54136,433605.803549,NA,NA,NA
1471,-8954805.54136,433605.803549,NA,NA,NA
1472,-8854805.54136,433605.803549,NA,NA,NA
1473,-8754805.54136,433605.803549,NA,NA,NA
1474,-8654805.54136,433605.803549,NA,NA,NA
1475,-8554805.54136,433605.803549,NA,NA,NA
1476,-8454805.54136,433605.803549,NA,NA,NA
1477,-8354805.54136,433605.803549,NA,NA,NA
1478,-8254805.54136,433605.803549,NA,NA,NA
1479,-8154805.54136,433605.803549,NA,NA,NA
1480,-8054805.54136,433605.803549,NA,NA,NA
1481,-7954805.54136,433605.803549,NA,NA,NA
1482,-7854805.54136,433605.803549,NA,NA,NA
1483,-7754805.54136,433605.803549,NA,NA,NA
1484,-7654805.54136,433605.803549,NA,NA,NA
1485,-7554805.54136,433605.803549,NA,NA,NA
1512,-4854805.54136,433605.803549,NA,NA,NA
1513,-10354805.5414,333605.803549,NA,NA,NA
1514,-10254805.5414,333605.803549,NA,NA,NA
1515,-10154805.5414,333605.803549,NA,NA,NA
1516,-10054805.5414,333605.803549,NA,NA,NA
1517,-9954805.54136,333605.803549,NA,NA,NA
1518,-9854805.54136,333605.803549,NA,NA,NA
1519,-9754805.54136,333605.803549,NA,NA,NA
1520,-9654805.54136,333605.803549,NA,NA,NA
1521,-9554805.54136,333605.803549,NA,NA,NA
1522,-9454805.54136,333605.803549,NA,NA,NA
1523,-9354805.54136,333605.803549,NA,NA,NA
1524,-9254805.54136,333605.803549,NA,NA,NA
1525,-9154805.54136,333605.803549,NA,NA,NA
1526,-9054805.54136,333605.803549,NA,NA,NA
1527,-8954805.54136,333605.803549,NA,NA,NA
1528,-8854805.54136,333605.803549,NA,NA,NA
1529,-8754805.54136,333605.803549,NA,NA,NA
1530,-8654805.54136,333605.803549,NA,NA,NA
1531,-8554805.54136,333605.803549,NA,NA,NA
1532,-8454805.54136,333605.803549,NA,NA,NA
1533,-8354805.54136,333605.803549,NA,NA,NA
1534,-8254805.54136,333605.803549,NA,NA,NA
1535,-8154805.54136,333605.803549,NA,NA,NA
1536,-8054805.54136,333605.803549,NA,NA,NA
1537,-7954805.54136,333605.803549,NA,NA,NA
1538,-7854805.54136,333605.803549,NA,NA,NA
1539,-7754805.54136,333605.803549,NA,NA,NA
1540,-7654805.54136,333605.803549,NA,NA,NA
1556,-6054805.54136,333605.803549,NA,NA,NA
1569,-10354805.5414,233605.803549,NA,NA,NA
1570,-10254805.5414,233605.803549,NA,NA,NA
1571,-10154805.5414,233605.803549,NA,NA,NA
1572,-10054805.5414,233605.803549,NA,NA,NA
1573,-9954805.54136,233605.803549,NA,NA,NA
1574,-9854805.54136,233605.803549,NA,NA,NA
1575,-9754805.54136,233605.803549,NA,NA,NA
1576,-9654805.54136,233605.803549,NA,NA,NA
1577,-9554805.54136,233605.803549,NA,NA,NA
1578,-9454805.54136,233605.803549,NA,NA,NA
1579,-9354805.54136,233605.803549,NA,NA,NA
1580,-9254805.54136,233605.803549,NA,NA,NA
1581,-9154805.54136,233605.803549,NA,NA,NA
1582,-9054805.54136,233605.803549,NA,NA,NA
1583,-8954805.54136,233605.803549,NA,NA,NA
1584,-8854805.54136,233605.803549,NA,NA,NA
1585,-8754805.54136,233605.803549,NA,NA,NA
1586,-8654805.54136,233605.803549,NA,NA,NA
1587,-8554805.54136,233605.803549,NA,NA,NA
1588,-8454805.54136,233605.803549,NA,NA,NA
1589,-8354805.54136,233605.803549,NA,NA,NA
1590,-8254805.54136,233605.803549,NA,NA,NA
1591,-8154805.54136,233605.803549,NA,NA,NA
1592,-8054805.54136,233605.803549,NA,NA,NA
1593,-7954805.54136,233605.803549,NA,NA,NA
1594,-7854805.54136,233605.803549,NA,NA,NA
1595,-7754805.54136,233605.803549,NA,NA,NA
1612,-6054805.54136,233605.803549,NA,NA,NA
1625,-10354805.5414,133605.803549,NA,NA,NA
1626,-10254805.5414,133605.803549,NA,NA,NA
1627,-10154805.5414,133605.803549,NA,NA,NA
1628,-10054805.5414,133605.803549,NA,NA,NA
1629,-9954805.54136,133605.803549,NA,NA,NA
1630,-9854805.54136,133605.803549,NA,NA,NA
1631,-9754805.54136,133605.803549,NA,NA,NA
1632,-9654805.54136,133605.803549,NA,NA,NA
1633,-9554805.54136,133605.803549,NA,NA,NA
1634,-9454805.54136,133605.803549,NA,NA,NA
1635,-9354805.54136,133605.803549,NA,NA,NA
1636,-9254805.54136,133605.803549,NA,NA,NA
1637,-9154805.54136,133605.803549,NA,NA,NA
1638,-9054805.54136,133605.803549,NA,NA,NA
1639,-8954805.54136,133605.803549,NA,NA,NA
1640,-8854805.54136,133605.803549,NA,NA,NA
1641,-8754805.54136,133605.803549,NA,NA,NA
1642,-8654805.54136,133605.803549,NA,NA,NA
1643,-8554805.54136,133605.803549,NA,NA,NA
1644,-8454805.54136,133605.803549,NA,NA,NA
1645,-8354805.54136,133605.803549,NA,NA,NA
1646,-8254805.54136,133605.803549,NA,NA,NA
1647,-8154805.54136,133605.803549,NA,NA,NA
1648,-8054805.54136,133605.803549,NA,NA,NA
1649,-7954805.54136,133605.803549,NA,NA,NA
1650,-7854805.54136,133605.803549,NA,NA,NA
1651,-7754805.54136,133605.803549,NA,NA,NA
1663,-6554805.54136,133605.803549,NA,NA,NA
1667,-6154805.54136,133605.803549,NA,NA,NA
1668,-6054805.54136,133605.803549,NA,NA,NA
1681,-10354805.5414,33605.803549,NA,NA,NA
1682,-10254805.5414,33605.803549,NA,NA,NA
1683,-10154805.5414,33605.803549,NA,NA,NA
1684,-10054805.5414,33605.803549,NA,NA,NA
1685,-9954805.54136,33605.803549,NA,NA,NA
1686,-9854805.54136,33605.803549,NA,NA,NA
1687,-9754805.54136,33605.803549,NA,NA,NA
1688,-9654805.54136,33605.803549,NA,NA,NA
1689,-9554805.54136,33605.803549,NA,NA,NA
1690,-9454805.54136,33605.803549,NA,NA,NA
1691,-9354805.54136,33605.803549,NA,NA,NA
1692,-9254805.54136,33605.803549,NA,NA,NA
1693,-9154805.54136,33605.803549,NA,NA,NA
1694,-9054805.54136,33605.803549,NA,NA,NA
1695,-8954805.54136,33605.803549,NA,NA,NA
1696,-8854805.54136,33605.803549,NA,NA,NA
1697,-8754805.54136,33605.803549,NA,NA,NA
1698,-8654805.54136,33605.803549,NA,NA,NA
1699,-8554805.54136,33605.803549,NA,NA,NA
1700,-8454805.54136,33605.803549,NA,NA,NA
1701,-8354805.54136,33605.803549,NA,NA,NA
1702,-8254805.54136,33605.803549,NA,NA,NA
1703,-8154805.54136,33605.803549,NA,NA,NA
1704,-8054805.54136,33605.803549,NA,NA,NA
1705,-7954805.54136,33605.803549,NA,NA,NA
1706,-7854805.54136,33605.803549,NA,NA,NA
1719,-6554805.54136,33605.803549,NA,NA,NA
1720,-6454805.54136,33605.803549,NA,NA,NA
1722,-6254805.54136,33605.803549,NA,NA,NA
1723,-6154805.54136,33605.803549,NA,NA,NA
1724,-6054805.54136,33605.803549,NA,NA,NA
1737,-10354805.5414,-66394.196451,NA,NA,NA
1738,-10254805.5414,-66394.196451,NA,NA,NA
1739,-10154805.5414,-66394.196451,NA,NA,NA
1740,-10054805.5414,-66394.196451,NA,NA,NA
1741,-9954805.54136,-66394.196451,NA,NA,NA
1742,-9854805.54136,-66394.196451,NA,NA,NA
1743,-9754805.54136,-66394.196451,NA,NA,NA
1744,-9654805.54136,-66394.196451,NA,NA,NA
1745,-9554805.54136,-66394.196451,NA,NA,NA
1746,-9454805.54136,-66394.196451,NA,NA,NA
1747,-9354805.54136,-66394.196451,NA,NA,NA
1748,-9254805.54136,-66394.196451,NA,NA,NA
1749,-9154805.54136,-66394.196451,NA,NA,NA
1750,-9054805.54136,-66394.196451,NA,NA,NA
1751,-8954805.54136,-66394.196451,NA,NA,NA
1752,-8854805.54136,-66394.196451,NA,NA,NA
1753,-8754805.54136,-66394.196451,NA,NA,NA
1754,-8654805.54136,-66394.196451,NA,NA,NA
1755,-8554805.54136,-66394.196451,NA,NA,NA
1756,-8454805.54136,-66394.196451,NA,NA,NA
1757,-8354805.54136,-66394.196451,NA,NA,NA
1758,-8254805.54136,-66394.196451,NA,NA,NA
1759,-8154805.54136,-66394.196451,NA,NA,NA
1760,-8054805.54136,-66394.196451,NA,NA,NA
1761,-7954805.54136,-66394.196451,NA,NA,NA
1762,-7854805.54136,-66394.196451,NA,NA,NA
1774,-6654805.54136,-66394.196451,NA,NA,NA
1775,-6554805.54136,-66394.196451,NA,NA,NA
1776,-6454805.54136,-66394.196451,NA,NA,NA
1777,-6354805.54136,-66394.196451,NA,NA,NA
1778,-6254805.54136,-66394.196451,NA,NA,NA
1779,-6154805.54136,-66394.196451,NA,NA,NA
1780,-6054805.54136,-66394.196451,NA,NA,NA
1781,-5954805.54136,-66394.196451,NA,NA,NA
1782,-5854805.54136,-66394.196451,NA,NA,NA
1783,-5754805.54136,-66394.196451,NA,NA,NA
1784,-5654805.54136,-66394.196451,NA,NA,NA
1785,-5554805.54136,-66394.196451,NA,NA,NA
1786,-5454805.54136,-66394.196451,NA,NA,NA
1787,-5354805.54136,-66394.196451,NA,NA,NA
1788,-5254805.54136,-66394.196451,NA,NA,NA
1789,-5154805.54136,-66394.196451,NA,NA,NA
1790,-5054805.54136,-66394.196451,NA,NA,NA
1791,-4954805.54136,-66394.196451,NA,NA,NA
1792,-4854805.54136,-66394.196451,NA,NA,NA
1793,-10354805.5414,-166394.196451,NA,NA,NA
1794,-10254805.5414,-166394.196451,NA,NA,NA
1795,-10154805.5414,-166394.196451,NA,NA,NA
1796,-10054805.5414,-166394.196451,NA,NA,NA
1797,-9954805.54136,-166394.196451,NA,NA,NA
1798,-9854805.54136,-166394.196451,NA,NA,NA
1799,-9754805.54136,-166394.196451,NA,NA,NA
1800,-9654805.54136,-166394.196451,NA,NA,NA
1801,-9554805.54136,-166394.196451,NA,NA,NA
1802,-9454805.54136,-166394.196451,NA,NA,NA
1803,-9354805.54136,-166394.196451,NA,NA,NA
1804,-9254805.54136,-166394.196451,NA,NA,NA
1805,-9154805.54136,-166394.196451,NA,NA,NA
1806,-9054805.54136,-166394.196451,NA,NA,NA
1807,-8954805.54136,-166394.196451,NA,NA,NA
1808,-8854805.54136,-166394.196451,NA,NA,NA
1809,-8754805.54136,-166394.196451,NA,NA,NA
1810,-8654805.54136,-166394.196451,NA,NA,NA
1811,-8554805.54136,-166394.196451,NA,NA,NA
1812,-8454805.54136,-166394.196451,NA,NA,NA
1813,-8354805.54136,-166394.196451,NA,NA,NA
1814,-8254805.54136,-166394.196451,NA,NA,NA
1815,-8154805.54136,-166394.196451,NA,NA,NA
1816,-8054805.54136,-166394.196451,NA,NA,NA
1817,-7954805.54136,-166394.196451,NA,NA,NA
1818,-7854805.54136,-166394.196451,NA,NA,NA
1831,-6554805.54136,-166394.196451,NA,NA,NA
1832,-6454805.54136,-166394.196451,NA,NA,NA
1833,-6354805.54136,-166394.196451,NA,NA,NA
1834,-6254805.54136,-166394.196451,NA,NA,NA
1835,-6154805.54136,-166394.196451,NA,NA,NA
1836,-6054805.54136,-166394.196451,NA,NA,NA
1837,-5954805.54136,-166394.196451,NA,NA,NA
1838,-5854805.54136,-166394.196451,NA,NA,NA
1839,-5754805.54136,-166394.196451,NA,NA,NA
1840,-5654805.54136,-166394.196451,NA,NA,NA
1841,-5554805.54136,-166394.196451,NA,NA,NA
1842,-5454805.54136,-166394.196451,NA,NA,NA
1843,-5354805.54136,-166394.196451,NA,NA,NA
1844,-5254805.54136,-166394.196451,NA,NA,NA
1845,-5154805.54136,-166394.196451,NA,NA,NA
1846,-5054805.54136,-166394.196451,NA,NA,NA
1847,-4954805.54136,-166394.196451,NA,NA,NA
1848,-4854805.54136,-166394.196451,NA,NA,NA
1849,-10354805.5414,-266394.196451,NA,NA,NA
1850,-10254805.5414,-266394.196451,NA,NA,NA
1851,-10154805.5414,-266394.196451,NA,NA,NA
1852,-10054805.5414,-266394.196451,NA,NA,NA
1853,-9954805.54136,-266394.196451,NA,NA,NA
1854,-9854805.54136,-266394.196451,NA,NA,NA
1855,-9754805.54136,-266394.196451,NA,NA,NA
1856,-9654805.54136,-266394.196451,NA,NA,NA
1857,-9554805.54136,-266394.196451,NA,NA,NA
1858,-9454805.54136,-266394.196451,NA,NA,NA
1859,-9354805.54136,-266394.196451,NA,NA,NA
1860,-9254805.54136,-266394.196451,NA,NA,NA
1861,-9154805.54136,-266394.196451,NA,NA,NA
1862,-9054805.54136,-266394.196451,NA,NA,NA
1863,-8954805.54136,-266394.196451,NA,NA,NA
1864,-8854805.54136,-266394.196451,NA,NA,NA
1865,-8754805.54136,-266394.196451,NA,NA,NA
1866,-8654805.54136,-266394.196451,NA,NA,NA
1867,-8554805.54136,-266394.196451,NA,NA,NA
1868,-8454805.54136,-266394.196451,NA,NA,NA
1869,-8354805.54136,-266394.196451,NA,NA,NA
1870,-8254805.54136,-266394.196451,NA,NA,NA
1871,-8154805.54136,-266394.196451,NA,NA,NA
1872,-8054805.54136,-266394.196451,NA,NA,NA
1873,-7954805.54136,-266394.196451,NA,NA,NA
1874,-7854805.54136,-266394.196451,NA,NA,NA
1887,-6554805.54136,-266394.196451,NA,NA,NA
1888,-6454805.54136,-266394.196451,NA,NA,NA
1889,-6354805.54136,-266394.196451,NA,NA,NA
1890,-6254805.54136,-266394.196451,NA,NA,NA
1891,-6154805.54136,-266394.196451,NA,NA,NA
1892,-6054805.54136,-266394.196451,NA,NA,NA
1893,-5954805.54136,-266394.196451,NA,NA,NA
1894,-5854805.54136,-266394.196451,NA,NA,NA
1895,-5754805.54136,-266394.196451,NA,NA,NA
1896,-5654805.54136,-266394.196451,NA,NA,NA
1897,-5554805.54136,-266394.196451,NA,NA,NA
1898,-5454805.54136,-266394.196451,NA,NA,NA
1899,-5354805.54136,-266394.196451,NA,NA,NA
1900,-5254805.54136,-266394.196451,NA,NA,NA
1901,-5154805.54136,-266394.196451,NA,NA,NA
1902,-5054805.54136,-266394.196451,NA,NA,NA
1903,-4954805.54136,-266394.196451,NA,NA,NA
1904,-4854805.54136,-266394.196451,NA,NA,NA
1905,-10354805.5414,-366394.196451,NA,NA,NA
1906,-10254805.5414,-366394.196451,NA,NA,NA
1907,-10154805.5414,-366394.196451,NA,NA,NA
1908,-10054805.5414,-366394.196451,NA,NA,NA
1909,-9954805.54136,-366394.196451,NA,NA,NA
1910,-9854805.54136,-366394.196451,NA,NA,NA
1911,-9754805.54136,-366394.196451,NA,NA,NA
1912,-9654805.54136,-366394.196451,NA,NA,NA
1913,-9554805.54136,-366394.196451,NA,NA,NA
1914,-9454805.54136,-366394.196451,NA,NA,NA
1915,-9354805.54136,-366394.196451,NA,NA,NA
1916,-9254805.54136,-366394.196451,NA,NA,NA
1917,-9154805.54136,-366394.196451,NA,NA,NA
1918,-9054805.54136,-366394.196451,NA,NA,NA
1919,-8954805.54136,-366394.196451,NA,NA,NA
1920,-8854805.54136,-366394.196451,NA,NA,NA
1921,-8754805.54136,-366394.196451,NA,NA,NA
1922,-8654805.54136,-366394.196451,NA,NA,NA
1923,-8554805.54136,-366394.196451,NA,NA,NA
1924,-8454805.54136,-366394.196451,NA,NA,NA
1925,-8354805.54136,-366394.196451,NA,NA,NA
1926,-8254805.54136,-366394.196451,NA,NA,NA
1927,-8154805.54136,-366394.196451,NA,NA,NA
1928,-8054805.54136,-366394.196451,NA,NA,NA
1929,-7954805.54136,-366394.196451,NA,NA,NA
1930,-7854805.54136,-366394.196451,NA,NA,NA
1942,-6654805.54136,-366394.196451,NA,NA,NA
1943,-6554805.54136,-366394.196451,NA,NA,NA
1944,-6454805.54136,-366394.196451,NA,NA,NA
1945,-6354805.54136,-366394.196451,NA,NA,NA
1946,-6254805.54136,-366394.196451,NA,NA,NA
1947,-6154805.54136,-366394.196451,NA,NA,NA
1948,-6054805.54136,-366394.196451,NA,NA,NA
1949,-5954805.54136,-366394.196451,NA,NA,NA
1950,-5854805.54136,-366394.196451,NA,NA,NA
1952,-5654805.54136,-366394.196451,NA,NA,NA
1953,-5554805.54136,-366394.196451,NA,NA,NA
1954,-5454805.54136,-366394.196451,NA,NA,NA
1955,-5354805.54136,-366394.196451,NA,NA,NA
1956,-5254805.54136,-366394.196451,NA,NA,NA
1957,-5154805.54136,-366394.196451,NA,NA,NA
1958,-5054805.54136,-366394.196451,NA,NA,NA
1959,-4954805.54136,-366394.196451,NA,NA,NA
1960,-4854805.54136,-366394.196451,NA,NA,NA
1961,-10354805.5414,-466394.196451,NA,NA,NA
1962,-10254805.5414,-466394.196451,NA,NA,NA
1963,-10154805.5414,-466394.196451,NA,NA,NA
1964,-10054805.5414,-466394.196451,NA,NA,NA
1965,-9954805.54136,-466394.196451,NA,NA,NA
1966,-9854805.54136,-466394.196451,NA,NA,NA
1967,-9754805.54136,-466394.196451,NA,NA,NA
1968,-9654805.54136,-466394.196451,NA,NA,NA
1969,-9554805.54136,-466394.196451,NA,NA,NA
1970,-9454805.54136,-466394.196451,NA,NA,NA
1971,-9354805.54136,-466394.196451,NA,NA,NA
1972,-9254805.54136,-466394.196451,NA,NA,NA
1973,-9154805.54136,-466394.196451,NA,NA,NA
1974,-9054805.54136,-466394.196451,NA,NA,NA
1975,-8954805.54136,-466394.196451,NA,NA,NA
1976,-8854805.54136,-466394.196451,NA,NA,NA
1977,-8754805.54136,-466394.196451,NA,NA,NA
1978,-8654805.54136,-466394.196451,NA,NA,NA
1979,-8554805.54136,-466394.196451,NA,NA,NA
1980,-8454805.54136,-466394.196451,NA,NA,NA
1981,-8354805.54136,-466394.196451,NA,NA,NA
1982,-8254805.54136,-466394.196451,NA,NA,NA
1983,-8154805.54136,-466394.196451,NA,NA,NA
1984,-8054805.54136,-466394.196451,NA,NA,NA
1985,-7954805.54136,-466394.196451,NA,NA,NA
1998,-6654805.54136,-466394.196451,NA,NA,NA
1999,-6554805.54136,-466394.196451,NA,NA,NA
2000,-6454805.54136,-466394.196451,NA,NA,NA
2001,-6354805.54136,-466394.196451,NA,NA,NA
2002,-6254805.54136,-466394.196451,NA,NA,NA
2003,-6154805.54136,-466394.196451,NA,NA,NA
2004,-6054805.54136,-466394.196451,NA,NA,NA
2005,-5954805.54136,-466394.196451,NA,NA,NA
2006,-5854805.54136,-466394.196451,NA,NA,NA
2007,-5754805.54136,-466394.196451,NA,NA,NA
2008,-5654805.54136,-466394.196451,NA,NA,NA
2009,-5554805.54136,-466394.196451,NA,NA,NA
2010,-5454805.54136,-466394.196451,NA,NA,NA
2011,-5354805.54136,-466394.196451,NA,NA,NA
2012,-5254805.54136,-466394.196451,NA,NA,NA
2013,-5154805.54136,-466394.196451,NA,NA,NA
2014,-5054805.54136,-466394.196451,NA,NA,NA
2015,-4954805.54136,-466394.196451,NA,NA,NA
2016,-4854805.54136,-466394.196451,NA,NA,NA
2017,-10354805.5414,-566394.196451,NA,NA,NA
2018,-10254805.5414,-566394.196451,NA,NA,NA
2019,-10154805.5414,-566394.196451,NA,NA,NA
2020,-10054805.5414,-566394.196451,NA,NA,NA
2021,-9954805.54136,-566394.196451,NA,NA,NA
2022,-9854805.54136,-566394.196451,NA,NA,NA
2023,-9754805.54136,-566394.196451,NA,NA,NA
2024,-9654805.54136,-566394.196451,NA,NA,NA
2025,-9554805.54136,-566394.196451,NA,NA,NA
2026,-9454805.54136,-566394.196451,NA,NA,NA
2027,-9354805.54136,-566394.196451,NA,NA,NA
2028,-9254805.54136,-566394.196451,NA,NA,NA
2029,-9154805.54136,-566394.196451,NA,NA,NA
2030,-9054805.54136,-566394.196451,NA,NA,NA
2031,-8954805.54136,-566394.196451,NA,NA,NA
2032,-8854805.54136,-566394.196451,NA,NA,NA
2033,-8754805.54136,-566394.196451,NA,NA,NA
2034,-8654805.54136,-566394.196451,NA,NA,NA
2035,-8554805.54136,-566394.196451,NA,NA,NA
2036,-8454805.54136,-566394.196451,NA,NA,NA
2037,-8354805.54136,-566394.196451,NA,NA,NA
2038,-8254805.54136,-566394.196451,NA,NA,NA
2039,-8154805.54136,-566394.196451,NA,NA,NA
2040,-8054805.54136,-566394.196451,NA,NA,NA
2041,-7954805.54136,-566394.196451,NA,NA,NA
2054,-6654805.54136,-566394.196451,NA,NA,NA
2055,-6554805.54136,-566394.196451,NA,NA,NA
2056,-6454805.54136,-566394.196451,NA,NA,NA
2057,-6354805.54136,-566394.196451,NA,NA,NA
2058,-6254805.54136,-566394.196451,NA,NA,NA
2059,-6154805.54136,-566394.196451,NA,NA,NA
2060,-6054805.54136,-566394.196451,NA,NA,NA
2061,-5954805.54136,-566394.196451,NA,NA,NA
2062,-5854805.54136,-566394.196451,NA,NA,NA
2063,-5754805.54136,-566394.196451,NA,NA,NA
2064,-5654805.54136,-566394.196451,NA,NA,NA
2065,-5554805.54136,-566394.196451,NA,NA,NA
2066,-5454805.54136,-566394.196451,NA,NA,NA
2067,-5354805.54136,-566394.196451,NA,NA,NA
2068,-5254805.54136,-566394.196451,NA,NA,NA
2069,-5154805.54136,-566394.196451,NA,NA,NA
2070,-5054805.54136,-566394.196451,NA,NA,NA
2071,-4954805.54136,-566394.196451,NA,NA,NA
2072,-4854805.54136,-566394.196451,NA,NA,NA
2073,-10354805.5414,-666394.196451,NA,NA,NA
2074,-10254805.5414,-666394.196451,NA,NA,NA
2075,-10154805.5414,-666394.196451,NA,NA,NA
2076,-10054805.5414,-666394.196451,NA,NA,NA
2077,-9954805.54136,-666394.196451,NA,NA,NA
2078,-9854805.54136,-666394.196451,NA,NA,NA
2079,-9754805.54136,-666394.196451,NA,NA,NA
2080,-9654805.54136,-666394.196451,NA,NA,NA
2081,-9554805.54136,-666394.196451,NA,NA,NA
2082,-9454805.54136,-666394.196451,NA,NA,NA
2083,-9354805.54136,-666394.196451,NA,NA,NA
2084,-9254805.54136,-666394.196451,NA,NA,NA
2085,-9154805.54136,-666394.196451,NA,NA,NA
2086,-9054805.54136,-666394.196451,NA,NA,NA
2087,-8954805.54136,-666394.196451,NA,NA,NA
2088,-8854805.54136,-666394.196451,NA,NA,NA
2089,-8754805.54136,-666394.196451,NA,NA,NA
2090,-8654805.54136,-666394.196451,NA,NA,NA
2091,-8554805.54136,-666394.196451,NA,NA,NA
2092,-8454805.54136,-666394.196451,NA,NA,NA
2093,-8354805.54136,-666394.196451,NA,NA,NA
2094,-8254805.54136,-666394.196451,NA,NA,NA
2095,-8154805.54136,-666394.196451,NA,NA,NA
2096,-8054805.54136,-666394.196451,NA,NA,NA
2097,-7954805.54136,-666394.196451,NA,NA,NA
2108,-6854805.54136,-666394.196451,NA,NA,NA
2109,-6754805.54136,-666394.196451,NA,NA,NA
2110,-6654805.54136,-666394.196451,NA,NA,NA
2111,-6554805.54136,-666394.196451,NA,NA,NA
2112,-6454805.54136,-666394.196451,NA,NA,NA
2113,-6354805.54136,-666394.196451,NA,NA,NA
2114,-6254805.54136,-666394.196451,NA,NA,NA
2115,-6154805.54136,-666394.196451,NA,NA,NA
2116,-6054805.54136,-666394.196451,NA,NA,NA
2117,-5954805.54136,-666394.196451,NA,NA,NA
2118,-5854805.54136,-666394.196451,NA,NA,NA
2119,-5754805.54136,-666394.196451,NA,NA,NA
2120,-5654805.54136,-666394.196451,NA,NA,NA
2121,-5554805.54136,-666394.196451,NA,NA,NA
2122,-5454805.54136,-666394.196451,NA,NA,NA
2123,-5354805.54136,-666394.196451,NA,NA,NA
2124,-5254805.54136,-666394.196451,NA,NA,NA
2125,-5154805.54136,-666394.196451,NA,NA,NA
2126,-5054805.54136,-666394.196451,NA,NA,NA
2127,-4954805.54136,-666394.196451,NA,NA,NA
2128,-4854805.54136,-666394.196451,NA,NA,NA
2129,-10354805.5414,-766394.196451,NA,NA,NA
2130,-10254805.5414,-766394.196451,NA,NA,NA
2131,-10154805.5414,-766394.196451,NA,NA,NA
2132,-10054805.5414,-766394.196451,NA,NA,NA
2133,-9954805.54136,-766394.196451,NA,NA,NA
2134,-9854805.54136,-766394.196451,NA,NA,NA
2135,-9754805.54136,-766394.196451,NA,NA,NA
2136,-9654805.54136,-766394.196451,NA,NA,NA
2137,-9554805.54136,-766394.196451,NA,NA,NA
2138,-9454805.54136,-766394.196451,NA,NA,NA
2139,-9354805.54136,-766394.196451,NA,NA,NA
2140,-9254805.54136,-766394.196451,NA,NA,NA
2141,-9154805.54136,-766394.196451,NA,NA,NA
2142,-9054805.54136,-766394.196451,NA,NA,NA
2143,-8954805.54136,-766394.196451,NA,NA,NA
2144,-8854805.54136,-766394.196451,NA,NA,NA
2145,-8754805.54136,-766394.196451,NA,NA,NA
2146,-8654805.54136,-766394.196451,NA,NA,NA
2147,-8554805.54136,-766394.196451,NA,NA,NA
2148,-8454805.54136,-766394.196451,NA,NA,NA
2149,-8354805.54136,-766394.196451,NA,NA,NA
2150,-8254805.54136,-766394.196451,NA,NA,NA
2151,-8154805.54136,-766394.196451,NA,NA,NA
2152,-8054805.54136,-766394.196451,NA,NA,NA
2153,-7954805.54136,-766394.196451,NA,NA,NA
2163,-6954805.54136,-766394.196451,NA,NA,NA
2164,-6854805.54136,-766394.196451,NA,NA,NA
2165,-6754805.54136,-766394.196451,NA,NA,NA
2166,-6654805.54136,-766394.196451,NA,NA,NA
2167,-6554805.54136,-766394.196451,NA,NA,NA
2168,-6454805.54136,-766394.196451,NA,NA,NA
2169,-6354805.54136,-766394.196451,NA,NA,NA
2170,-6254805.54136,-766394.196451,NA,NA,NA
2171,-6154805.54136,-766394.196451,NA,NA,NA
2172,-6054805.54136,-766394.196451,NA,NA,NA
2173,-5954805.54136,-766394.196451,NA,NA,NA
2174,-5854805.54136,-766394.196451,NA,NA,NA
2175,-5754805.54136,-766394.196451,NA,NA,NA
2176,-5654805.54136,-766394.196451,NA,NA,NA
2177,-5554805.54136,-766394.196451,NA,NA,NA
2178,-5454805.54136,-766394.196451,NA,NA,NA
2179,-5354805.54136,-766394.196451,NA,NA,NA
2180,-5254805.54136,-766394.196451,NA,NA,NA
2181,-5154805.54136,-766394.196451,NA,NA,NA
